ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
600656.SH,19910102,3.05,3.05,3.05,3.05,3.02,0.03,0.99,20.0,6.0
600651.SH,19910102,405.3,405.3,405.3,405.3,401.3,4.0,1.0,10.0,0.021
600602.SH,19910102,505.1,505.1,505.1,505.1,500.1,5.0,1.0,36.0,0.036
600654.SH,19910102,385.9,385.9,385.9,385.9,382.1,3.8,0.99,10.0,3.0
600652.SH,19910102,208.8,208.8,208.8,208.8,206.7,2.1,1.02,5.0,4.0
600601.SH,19910102,243.7,243.7,243.7,243.7,241.3,2.4,0.99,10.0,9.0
600656.SH,19910103,3.09,3.09,3.09,3.09,3.05,0.04,1.31,10.0,3.0
600651.SH,19910103,409.4,409.4,409.4,409.4,405.3,4.1,1.01,12.0,0.024
600602.SH,19910103,510.2,510.2,510.2,510.2,505.1,5.1,1.01,61.0,0.061
600654.SH,19910103,389.8,389.8,389.8,389.8,385.9,3.9,1.01,21.0,8.0
600601.SH,19910103,246.1,246.1,246.1,246.1,243.7,2.4,0.98,27.0,26.0
600656.SH,19910104,3.12,3.12,3.12,3.12,3.09,0.03,0.97,10.0,3.0
600651.SH,19910104,413.5,413.5,413.5,413.5,409.4,4.1,1.0,35.0,0.07
600602.SH,19910104,515.3,515.3,515.3,515.3,510.2,5.1,1.0,223.0,0.223
600654.SH,19910104,393.7,393.7,393.7,393.7,389.8,3.9,1.0,100.0,39.0
000005.SZ,19910104,18.03,18.03,18.03,18.03,3.83,14.2,370.76,41.0,370.0
600601.SH,19910104,248.6,248.6,248.6,248.6,246.1,2.5,1.02,42.0,41.0
600651.SH,19910107,415.6,415.6,415.6,415.6,413.5,2.1,0.51,12.0,0.024
600602.SH,19910107,517.9,517.9,517.9,517.9,515.3,2.6,0.5,145.0,0.145
600654.SH,19910107,395.7,395.7,395.7,395.7,393.7,2.0,0.51,10.0,3.0
600652.SH,19910107,209.8,209.8,209.8,209.8,208.8,1.0,0.48,5.0,4.0
000005.SZ,19910107,17.85,17.85,17.85,17.85,17.94,-0.09,-0.5,21.0,187.0
600601.SH,19910107,249.8,249.8,249.8,249.8,248.6,1.2,0.48,30.0,30.0
600653.SH,19910108,329.5,329.5,329.5,329.5,327.9,1.6,0.49,10.0,0.01
600651.SH,19910108,417.7,417.7,417.7,417.7,415.6,2.1,0.51,228.0,0.457
600602.SH,19910108,520.5,520.5,520.5,520.5,517.9,2.6,0.5,2251.0,2.251
600654.SH,19910108,397.7,397.7,397.7,397.7,395.7,2.0,0.51,42.0,16.0
600652.SH,19910108,210.8,210.8,210.8,210.8,209.8,1.0,0.48,42.0,35.0
600601.SH,19910108,251.0,251.0,251.0,251.0,249.8,1.2,0.48,16.0,15.0
600656.SH,19910109,3.13,3.13,3.13,3.13,3.12,0.01,0.32,10.0,3.0
600651.SH,19910109,419.8,419.8,419.8,419.8,417.7,2.1,0.5,225.0,0.45
600602.SH,19910109,523.1,523.1,523.1,523.1,520.5,2.6,0.5,5244.0,5.244
600654.SH,19910109,399.7,399.7,399.7,399.7,397.7,2.0,0.5,26.0,10.0
000005.SZ,19910109,17.67,17.67,17.67,17.67,17.85,-0.18,-1.01,29.0,256.0
600601.SH,19910109,252.3,252.3,252.3,252.3,251.0,1.3,0.52,88.0,88.0
600656.SH,19910110,3.15,3.15,3.15,3.15,3.13,0.02,0.64,20.0,6.0
600651.SH,19910110,421.9,421.9,417.7,417.7,419.8,-2.1,-0.5,134.0,0.268
600602.SH,19910110,525.7,525.7,525.7,525.7,523.1,2.6,0.5,9523.0,9.523
600654.SH,19910110,401.7,401.7,401.7,401.7,399.7,2.0,0.5,253.0,101.0
000005.SZ,19910110,17.58,17.58,17.58,17.58,17.67,-0.09,-0.51,13.0,114.0
600601.SH,19910110,253.6,253.6,253.6,253.6,252.3,1.3,0.52,60.0,60.0
600653.SH,19910111,331.1,331.1,331.1,331.1,329.5,1.6,0.49,119.0,0.119
600656.SH,19910111,3.16,3.16,3.16,3.16,3.15,0.01,0.32,12.0,3.0
600651.SH,19910111,415.6,415.6,415.6,415.6,417.7,-2.1,-0.5,1.0,0.002
600602.SH,19910111,528.3,528.3,528.3,528.3,525.7,2.6,0.49,12304.0,12.304
600654.SH,19910111,403.7,403.7,403.7,403.7,401.7,2.0,0.5,544.0,219.0
600652.SH,19910111,211.9,211.9,211.9,211.9,210.8,1.1,0.52,13.0,11.0
000005.SZ,19910111,17.45,17.45,17.45,17.45,17.58,-0.13,-0.74,1.0,9.0
600601.SH,19910111,254.9,254.9,254.9,254.9,253.6,1.3,0.51,334.0,340.0
600653.SH,19910114,332.8,332.8,332.8,332.8,331.1,1.7,0.51,20.0,0.02
600651.SH,19910114,413.5,413.5,413.5,413.5,415.6,-2.1,-0.51,6.0,0.013
600602.SH,19910114,530.9,530.9,525.7,528.3,528.3,0.0,0.0,11013.0,11.013
600654.SH,19910114,405.7,405.7,405.7,405.7,403.7,2.0,0.5,477.0,193.0
600652.SH,19910114,213.0,213.0,213.0,213.0,211.9,1.1,0.52,8.0,6.0
000005.SZ,19910114,17.31,17.31,17.31,17.31,17.4,-0.09,-0.52,1.0,9.0
000004.SZ,19910114,15.98,15.98,15.98,15.98,16.06,-0.08,-0.5,1.0,8.0
600601.SH,19910114,256.2,256.2,256.2,256.2,254.9,1.3,0.51,601.0,615.0
600653.SH,19910115,334.5,334.5,334.5,334.5,332.8,1.7,0.51,15.0,0.015
600602.SH,19910115,525.7,528.3,525.7,528.3,528.3,0.0,0.0,171.0,0.171
600654.SH,19910115,407.7,407.7,405.7,407.7,405.7,2.0,0.49,516.0,210.0
600652.SH,19910115,214.1,214.1,214.1,214.1,213.0,1.1,0.52,24.0,20.0
000004.SZ,19910115,15.9,15.9,15.9,15.9,15.98,-0.08,-0.5,1.0,8.0
000005.SZ,19910115,17.22,17.22,17.22,17.22,17.31,-0.09,-0.52,3.0,26.0
600601.SH,19910115,257.5,257.5,254.9,256.2,256.2,0.0,0.0,602.0,618.0
600653.SH,19910116,336.2,336.2,336.2,336.2,334.5,1.7,0.51,55.0,0.055
600656.SH,19910116,3.18,3.18,3.18,3.18,3.16,0.02,0.63,70.0,22.0
600602.SH,19910116,525.7,530.9,525.7,525.7,528.3,-2.6,-0.49,194.0,0.194
600654.SH,19910116,407.0,407.7,405.7,407.7,407.7,0.0,0.0,102.0,41.0
600652.SH,19910116,215.2,215.2,215.2,215.2,214.1,1.1,0.51,26.0,21.0
000005.SZ,19910116,17.13,17.13,17.13,17.13,17.22,-0.09,-0.52,1.0,8.0
600601.SH,19910116,254.9,256.2,254.9,256.2,256.2,0.0,0.0,62.0,63.0
600653.SH,19910117,337.9,337.9,334.5,336.2,336.2,0.0,0.0,192.0,0.192
600656.SH,19910117,3.2,3.2,3.2,3.2,3.18,0.02,0.63,46.0,14.0
600602.SH,19910117,523.1,525.7,523.1,525.7,525.7,0.0,0.0,122.0,0.122
600654.SH,19910117,405.7,405.7,405.7,405.7,407.7,-2.0,-0.49,48.0,19.0
600652.SH,19910117,216.3,216.3,216.3,216.3,215.2,1.1,0.51,48.0,41.0
000004.SZ,19910117,15.74,15.74,15.74,15.74,15.9,-0.16,-1.01,1.0,8.0
000005.SZ,19910117,17.04,17.04,17.04,17.04,17.13,-0.09,-0.53,4.0,34.0
600601.SH,19910117,254.9,256.2,254.9,254.9,256.2,-1.3,-0.51,38.0,38.0
600653.SH,19910118,334.5,334.5,334.5,334.5,336.2,-1.7,-0.51,228.0,0.228
600656.SH,19910118,3.21,3.21,3.21,3.21,3.2,0.01,0.31,70.0,22.0
